"File","Line","Crate","RiskLevel","Context","Code"
"astraweave-cinematics\src\lib.rs","170","astraweave-cinematics","P0-Critical","seq.step(0.6, &tl)","let evs1 = seq.step(0.6, &tl).unwrap();"
"astraweave-cinematics\src\lib.rs","168","astraweave-cinematics","P0-Critical","seq.step(0.5, &tl)","let evs0 = seq.step(0.5, &tl).unwrap();"
"astraweave-cinematics\src\lib.rs","174","astraweave-cinematics","P0-Critical","seq.step(1.0, &tl)","let evs3 = seq.step(1.0, &tl).unwrap();"
"astraweave-context\src\history.rs","623","astraweave-context","P0-Critical",".unwrap();",".unwrap();"
"astraweave-context\src\history.rs","627","astraweave-context","P0-Critical",".unwrap();",".unwrap();"
"astraweave-context\src\history.rs","605","astraweave-context","P0-Critical",".unwrap();",".unwrap();"
"astraweave-context\src\history.rs","577","astraweave-context","P0-Critical",".unwrap();",".unwrap();"
"astraweave-context\src\history.rs","573","astraweave-context","P0-Critical",".unwrap();",".unwrap();"
"astraweave-context\src\history.rs","569","astraweave-context","P0-Critical",".unwrap();",".unwrap();"
"astraweave-context\src\history.rs","550","astraweave-context","P0-Critical",".unwrap();",".unwrap();"
"astraweave-context\src\history.rs","546","astraweave-context","P0-Critical",".unwrap();",".unwrap();"
"astraweave-context\src\history.rs","552","astraweave-context","P0-Critical","history.get_context(1000).await","let context = history.get_context(1000).await.unwrap();"
"astraweave-context\src\history.rs","531","astraweave-context","P0-Critical",".unwrap();",".unwrap();"
"astraweave-context\src\lib.rs","281","astraweave-context","P0-Critical",".unwrap()",".unwrap()"
"astraweave-context\src\token_counter.rs","423","astraweave-context","P0-Critical","counter.chunk_by_tokens(&long_text, 20)","let chunks = counter.chunk_by_tokens(&long_text, 20).unwrap();"
"astraweave-context\src\token_counter.rs","398","astraweave-context","P0-Critical","counter.count_tokens(text)","let count2 = counter.count_tokens(text).unwrap();"
"astraweave-context\src\token_counter.rs","428","astraweave-context","P0-Critical","counter.count_tokens(chunk)","let count = counter.count_tokens(chunk).unwrap();"
"astraweave-context\src\token_counter.rs","455","astraweave-context","P0-Critical","budget.use_tokens(300)","budget.use_tokens(300).unwrap();"
"astraweave-context\src\token_counter.rs","459","astraweave-context","P0-Critical","budget.reserve(""context"", 200)","budget.reserve(""context"", 200).unwrap();"
"astraweave-context\src\token_counter.rs","471","astraweave-context","P0-Critical","counter.find_split_point(text, 5)","let split_point = counter.find_split_point(text, 5).unwrap();"
"astraweave-context\src\token_counter.rs","413","astraweave-context","P0-Critical","counter.count_tokens(&truncated)","let truncated_count = counter.count_tokens(&truncated).unwrap();"
"astraweave-context\src\token_counter.rs","477","astraweave-context","P0-Critical","counter.count_tokens(prefix)","let token_count = counter.count_tokens(prefix).unwrap();"
"astraweave-context\src\token_counter.rs","383","astraweave-context","P0-Critical","counter.count_tokens(""Hello, world!"")","let count = counter.count_tokens(""Hello, world!"").unwrap();"
"astraweave-context\src\token_counter.rs","395","astraweave-context","P0-Critical","counter.count_tokens(text)","let count1 = counter.count_tokens(text).unwrap();"
"astraweave-context\src\token_counter.rs","411","astraweave-context","P0-Critical","counter.truncate_to_tokens(&long_text, 10)","let truncated = counter.truncate_to_tokens(&long_text, 10).unwrap();"
"astraweave-context\src\window.rs","637","astraweave-context","P0-Critical","window.add_message(important_msg)","window.add_message(important_msg).unwrap();"
"astraweave-context\src\window.rs","691","astraweave-context","P0-Critical",".unwrap();",".unwrap();"
"astraweave-context\src\window.rs","688","astraweave-context","P0-Critical",".unwrap();",".unwrap();"
"astraweave-context\src\window.rs","636","astraweave-context","P0-Critical",".unwrap();",".unwrap();"
"astraweave-context\src\window.rs","677","astraweave-context","P0-Critical","manager.get_agent_window(""agent2"")","let agent2_window = manager.get_agent_window(""agent2"").unwrap();"
"astraweave-context\src\window.rs","674","astraweave-context","P0-Critical","manager.get_agent_window(""agent1"")","let agent1_window = manager.get_agent_window(""agent1"").unwrap();"
"astraweave-context\src\window.rs","671","astraweave-context","P0-Critical",".unwrap();",".unwrap();"
"astraweave-context\src\window.rs","640","astraweave-context","P0-Critical",".unwrap();",".unwrap();"
"astraweave-context\src\window.rs","611","astraweave-context","P0-Critical",".unwrap();",".unwrap();"
"astraweave-context\src\window.rs","608","astraweave-context","P0-Critical",".unwrap();",".unwrap();"
"astraweave-context\src\window.rs","605","astraweave-context","P0-Critical",".unwrap();",".unwrap();"
"astraweave-context\src\window.rs","588","astraweave-context","P0-Critical","window.add_message(message)","window.add_message(message).unwrap();"
"astraweave-coordination\src\agent.rs","561","astraweave-coordination","P0-Critical","await","agent.join_coordination(context.clone()).await.unwrap();"
"astraweave-coordination\src\agent.rs","568","astraweave-coordination","P0-Critical","await","agent.update_shared_state(""test_key"".to_string(), serde_json::json!(""test_value"")).await.unwrap();"
"astraweave-coordination\src\coordination.rs","841","astraweave-coordination","P0-Critical","await","coordinator.register_agent(Box::new(agent)).await.unwrap();"
"astraweave-coordination\src\coordination.rs","855","astraweave-coordination","P0-Critical","await","coordinator.register_agent(Box::new(agent)).await.unwrap();"
"astraweave-coordination\src\coordination.rs","858","astraweave-coordination","P0-Critical","coordinator.assign_task(task).await","let assigned_agent = coordinator.assign_task(task).await.unwrap();"
"astraweave-coordination\src\narrative_coherence.rs","1152","astraweave-coordination","P0-Critical","let engine = NarrativeCoherenceEngine::new(llm_client, rag_pipeline, CoherenceConfig::default()).unwrap();","let engine = NarrativeCoherenceEngine::new(llm_client, rag_pipeline, CoherenceConfig::default()).unwrap();"
"astraweave-coordination\src\world_events.rs","909","astraweave-coordination","P0-Critical","generator.update_world_state(updates).await","generator.update_world_state(updates).await.unwrap();"
"astraweave-coordination\src\world_events.rs","903","astraweave-coordination","P0-Critical","let generator = WorldEventGenerator::new(llm_client, rag_pipeline, EventGenerationConfig::default()).unwrap();","let generator = WorldEventGenerator::new(llm_client, rag_pipeline, EventGenerationConfig::default()).unwrap();"
"astraweave-core\src\ecs_adapter.rs","360","astraweave-core","P0-Critical",".unwrap()",".unwrap()"
"astraweave-core\src\ecs_adapter.rs","353","astraweave-core","P0-Critical","legacy_world.pos_of(legacy_entity)","let legacy_pos = legacy_world.pos_of(legacy_entity).unwrap();"
"astraweave-core\src\ecs_adapter.rs","278","astraweave-core","P0-Critical","let evs = app.world.resource_mut::<Events<MovedEvent>>().unwrap();","let evs = app.world.resource_mut::<Events<MovedEvent>>().unwrap();"
"astraweave-core\src\ecs_adapter.rs","253","astraweave-core","P0-Critical","let p = app.world.get::<CPos>(e).unwrap();","let p = app.world.get::<CPos>(e).unwrap();"
"astraweave-core\src\ecs_adapter.rs","224","astraweave-core","P0-Critical",".unwrap();",".unwrap();"
"astraweave-core\src\ecs_adapter.rs","198","astraweave-core","P0-Critical","let w2 = app.world.resource::<World>().unwrap();","let w2 = app.world.resource::<World>().unwrap();"
"astraweave-core\src\ecs_adapter.rs","368","astraweave-core","P0-Critical",".unwrap()",".unwrap()"
"astraweave-core\src\perception.rs","29","astraweave-core","P0-Critical",".unwrap()",".unwrap()"
"astraweave-core\src\perception.rs","18","astraweave-core","P0-Critical","w.pos_of(t_companion)","let cpos = w.pos_of(t_companion).unwrap();"
"astraweave-core\src\perception.rs","17","astraweave-core","P0-Critical","w.pos_of(t_player)","let ppos = w.pos_of(t_player).unwrap();"
"astraweave-core\src\validation.rs","69","astraweave-core","P0-Critical","w.ammo_mut(actor)","let ammo = w.ammo_mut(actor).unwrap();"
"astraweave-core\src\validation.rs","34","astraweave-core","P0-Critical","w.pos_of(actor)","let from = w.pos_of(actor).unwrap();"
"astraweave-core\src\validation.rs","39","astraweave-core","P0-Critical","w.cooldowns_mut(actor)","let cds = w.cooldowns_mut(actor).unwrap();"
"astraweave-core\src\validation.rs","51","astraweave-core","P0-Critical","w.pos_of(actor)","let my = w.pos_of(actor).unwrap();"
"astraweave-core\src\validation.rs","25","astraweave-core","P0-Critical","w.pos_of(actor)","let from = w.pos_of(actor).unwrap();"
"astraweave-dialogue\src\llm_dialogue.rs","1094","astraweave-dialogue","P0-Critical","await",").await.unwrap()"
"astraweave-dialogue\src\llm_dialogue.rs","1038","astraweave-dialogue","P0-Critical","conversation","let conv = conversation.unwrap();"
"astraweave-dialogue\src\llm_dialogue.rs","1068","astraweave-dialogue","P0-Critical","dialogue_system.analyze_emotion(""I'm really sad and frustrated"").await","let negative_emotion = dialogue_system.analyze_emotion(""I'm really sad and frustrated"").await.unwrap();"
"astraweave-dialogue\src\llm_dialogue.rs","1063","astraweave-dialogue","P0-Critical","dialogue_system.analyze_emotion(""I'm so happy and excited!"").await","let positive_emotion = dialogue_system.analyze_emotion(""I'm so happy and excited!"").await.unwrap();"
"astraweave-dialogue\src\llm_dialogue.rs","775","astraweave-dialogue","P0-Critical","Regex::new(r""[.]{3,}"")","let re = Regex::new(r""[.]{3,}"").unwrap();"
"astraweave-dialogue\src\llm_dialogue.rs","1002","astraweave-dialogue","P0-Critical","await",").await.unwrap();"
"astraweave-dialogue\src\llm_dialogue.rs","1025","astraweave-dialogue","P0-Critical","await",").await.unwrap();"
"astraweave-dialogue\src\llm_dialogue.rs","1031","astraweave-dialogue","P0-Critical","await",").await.unwrap();"
"astraweave-dialogue\src\llm_dialogue.rs","1072","astraweave-dialogue","P0-Critical","dialogue_system.analyze_emotion(""The weather is okay today"").await","let neutral_emotion = dialogue_system.analyze_emotion(""The weather is okay today"").await.unwrap();"
"astraweave-dialogue\src\llm_dialogue.rs","1060","astraweave-dialogue","P0-Critical","await",").await.unwrap();"
"astraweave-director\src\llm_director.rs","640","astraweave-director","P0-Critical","LlmDirector::new(llm_client, rag_pipeline, config)","let director = LlmDirector::new(llm_client, rag_pipeline, config).unwrap();"
"astraweave-ecs\src\archetype.rs","74","astraweave-ecs","P0-Critical","self.components.get_mut(ty)","let column = self.components.get_mut(ty).unwrap();"
"astraweave-ecs\src\events.rs","96","astraweave-ecs","P0-Critical","let queue = queue.downcast_mut::<EventQueue<E>>().unwrap();","let queue = queue.downcast_mut::<EventQueue<E>>().unwrap();"
"astraweave-ecs\src\lib.rs","115","astraweave-ecs","P0-Critical","self.archetypes.get_archetype_mut(archetype_id)","let archetype = self.archetypes.get_archetype_mut(archetype_id).unwrap();"
"astraweave-ecs\src\lib.rs","136","astraweave-ecs","P0-Critical","self.archetypes.get_entity_archetype(entity)","let old_archetype_id = self.archetypes.get_entity_archetype(entity).unwrap();"
"astraweave-ecs\src\lib.rs","139","astraweave-ecs","P0-Critical","self.archetypes.get_archetype_mut(old_archetype_id)","let old_archetype = self.archetypes.get_archetype_mut(old_archetype_id).unwrap();"
"astraweave-ecs\src\lib.rs","145","astraweave-ecs","P0-Critical","self.archetypes.get_archetype(old_archetype_id)","let old_archetype = self.archetypes.get_archetype(old_archetype_id).unwrap();"
"astraweave-ecs\src\lib.rs","149","astraweave-ecs","P0-Critical","new_components.keys().next()","let type_to_remove = new_components.keys().next().unwrap();"
"astraweave-ecs\src\lib.rs","216","astraweave-ecs","P0-Critical","self.archetypes.get_archetype_mut(archetype_id)","let archetype = self.archetypes.get_archetype_mut(archetype_id).unwrap();"
"astraweave-ecs\src\lib.rs","165","astraweave-ecs","P0-Critical",".unwrap()",".unwrap()"
"astraweave-ecs\src\lib.rs","264","astraweave-ecs","P0-Critical","self.archetypes.get_archetype_mut(archetype_id)","let archetype = self.archetypes.get_archetype_mut(archetype_id).unwrap();"
"astraweave-ecs\src\lib.rs","385","astraweave-ecs","P0-Critical","let pos = world.get::<Position>(entity).unwrap();","let pos = world.get::<Position>(entity).unwrap();"
"astraweave-ecs\src\lib.rs","468","astraweave-ecs","P0-Critical","let resource_mut = world.get_resource_mut::<TestResource>().unwrap();","let resource_mut = world.get_resource_mut::<TestResource>().unwrap();"
"astraweave-ecs\src\lib.rs","471","astraweave-ecs","P0-Critical","let resource_after = world.get_resource::<TestResource>().unwrap();","let resource_after = world.get_resource::<TestResource>().unwrap();"
"astraweave-ecs\src\lib.rs","481","astraweave-ecs","P0-Critical","let pos_mut = world.get_mut::<Position>(entity).unwrap();","let pos_mut = world.get_mut::<Position>(entity).unwrap();"
"astraweave-ecs\src\lib.rs","484","astraweave-ecs","P0-Critical","let pos = world.get::<Position>(entity).unwrap();","let pos = world.get::<Position>(entity).unwrap();"
"astraweave-ecs\src\lib.rs","172","astraweave-ecs","P0-Critical","new_components.keys().next()","let type_to_remove = new_components.keys().next().unwrap();"
"astraweave-ecs\src\lib.rs","180","astraweave-ecs","P0-Critical","self.archetypes.get_archetype_mut(new_archetype_id)","let new_archetype = self.archetypes.get_archetype_mut(new_archetype_id).unwrap();"
"astraweave-ecs\src\lib.rs","465","astraweave-ecs","P0-Critical","let resource = world.get_resource::<TestResource>().unwrap();","let resource = world.get_resource::<TestResource>().unwrap();"
"astraweave-ecs\src\system_param.rs","42","astraweave-ecs","P0-Critical","self.world.archetypes.get_archetype(archetype_id)","let archetype = self.world.archetypes.get_archetype(archetype_id).unwrap();"
"astraweave-ecs\src\system_param.rs","55","astraweave-ecs","P0-Critical","let component = archetype.get::<T>(entity).unwrap();","let component = archetype.get::<T>(entity).unwrap();"
"astraweave-ecs\src\system_param.rs","98","astraweave-ecs","P0-Critical","self.world.archetypes.get_archetype(archetype_id)","let archetype = self.world.archetypes.get_archetype(archetype_id).unwrap();"
"astraweave-ecs\src\system_param.rs","113","astraweave-ecs","P0-Critical","let component_b = archetype.get::<B>(entity).unwrap();","let component_b = archetype.get::<B>(entity).unwrap();"
"astraweave-ecs\src\system_param.rs","112","astraweave-ecs","P0-Critical","let component_a = archetype.get::<A>(entity).unwrap();","let component_a = archetype.get::<A>(entity).unwrap();"
"astraweave-embeddings\src\client.rs","493","astraweave-embeddings","P0-Critical","client.embed(text1).await","let emb1 = client.embed(text1).await.unwrap();"
"astraweave-embeddings\src\client.rs","512","astraweave-embeddings","P0-Critical","client.embed_batch(&texts).await","let embeddings = client.embed_batch(&texts).await.unwrap();"
"astraweave-embeddings\src\client.rs","495","astraweave-embeddings","P0-Critical","client.embed(text3).await","let emb3 = client.embed(text3).await.unwrap();"
"astraweave-embeddings\src\client.rs","494","astraweave-embeddings","P0-Critical","client.embed(text2).await","let emb2 = client.embed(text2).await.unwrap();"
"astraweave-embeddings\src\store.rs","438","astraweave-embeddings","P0-Critical",".unwrap();",".unwrap();"
"astraweave-embeddings\src\store.rs","428","astraweave-embeddings","P0-Critical",".unwrap();",".unwrap();"
"astraweave-embeddings\src\store.rs","386","astraweave-embeddings","P0-Critical",".unwrap();",".unwrap();"
"astraweave-embeddings\src\store.rs","390","astraweave-embeddings","P0-Critical","store.remove(""test"")","let removed = store.remove(""test"").unwrap();"
"astraweave-embeddings\src\store.rs","375","astraweave-embeddings","P0-Critical","store.search(&query, 2)","let results = store.search(&query, 2).unwrap();"
"astraweave-embeddings\src\store.rs","371","astraweave-embeddings","P0-Critical",".unwrap();",".unwrap();"
"astraweave-embeddings\src\store.rs","324","astraweave-embeddings","P0-Critical",".unwrap()",".unwrap()"
"astraweave-embeddings\src\store.rs","350","astraweave-embeddings","P0-Critical",".unwrap();",".unwrap();"
"astraweave-embeddings\src\store.rs","352","astraweave-embeddings","P0-Critical","store.get(""test_1"")","let retrieved = store.get(""test_1"").unwrap();"
"astraweave-embeddings\src\store.rs","448","astraweave-embeddings","P0-Critical",".unwrap();",".unwrap();"
"astraweave-embeddings\src\store.rs","365","astraweave-embeddings","P0-Critical",".unwrap();",".unwrap();"
"astraweave-embeddings\src\store.rs","453","astraweave-embeddings","P0-Critical","store.prune_vectors(2)","let removed = store.prune_vectors(2).unwrap();"
"astraweave-embeddings\src\store.rs","368","astraweave-embeddings","P0-Critical",".unwrap();",".unwrap();"
"astraweave-embeddings\src\utils.rs","211","astraweave-embeddings","P0-Critical","memories.into_iter().next()","return memories.into_iter().next().unwrap();"
"astraweave-embeddings\src\utils.rs","371","astraweave-embeddings","P0-Critical",".unwrap()",".unwrap()"
"astraweave-gameplay\src\combat_physics.rs","365","astraweave-gameplay","P0-Critical","result","let hit = result.unwrap();"
"astraweave-gameplay\src\combat_physics.rs","417","astraweave-gameplay","P0-Critical","result","let hit = result.unwrap();"
"astraweave-gameplay\src\combat_physics.rs","281","astraweave-gameplay","P0-Critical","result","let hit = result.unwrap();"
"astraweave-gameplay\src\combat_physics.rs","207","astraweave-gameplay","P0-Critical","result","let hit = result.unwrap();"
"astraweave-gameplay\src\ecs.rs","300","astraweave-gameplay","P0-Critical","let queue = app.world.get::<CCraftingQueue>(crafter).unwrap();","let queue = app.world.get::<CCraftingQueue>(crafter).unwrap();"
"astraweave-gameplay\src\ecs.rs","331","astraweave-gameplay","P0-Critical","let log = app.world.get::<CQuestLog>(quester).unwrap();","let log = app.world.get::<CQuestLog>(quester).unwrap();"
"astraweave-gameplay\src\ecs.rs","105","astraweave-gameplay","P0-Critical","let target_pos = world.get::<CPos>(target).unwrap();","let target_pos = world.get::<CPos>(target).unwrap();"
"astraweave-gameplay\src\ecs.rs","104","astraweave-gameplay","P0-Critical","let pos = world.get::<CPos>(e).unwrap();","let pos = world.get::<CPos>(e).unwrap();"
"astraweave-gameplay\src\ecs.rs","267","astraweave-gameplay","P0-Critical","let health = app.world.get::<CHealth>(target).unwrap();","let health = app.world.get::<CHealth>(target).unwrap();"
"astraweave-input\benches\input_benchmarks.rs","37","astraweave-input","P0-Critical","serde_json::to_string(&binding)","let serialized = serde_json::to_string(&binding).unwrap();"
"astraweave-input\src\lib.rs","21","astraweave-input","P0-Critical","serde_json::from_str(&serialized)","let deserialized: KeyCode = serde_json::from_str(&serialized).unwrap();"
"astraweave-input\src\lib.rs","28","astraweave-input","P0-Critical","serde_json::to_string(&mouse)","let serialized = serde_json::to_string(&mouse).unwrap();"
"astraweave-input\src\lib.rs","29","astraweave-input","P0-Critical","serde_json::from_str(&serialized)","let deserialized: MouseButton = serde_json::from_str(&serialized).unwrap();"
"astraweave-input\src\lib.rs","41","astraweave-input","P0-Critical","serde_json::to_string(&binding)","let serialized = serde_json::to_string(&binding).unwrap();"
"astraweave-input\src\lib.rs","52","astraweave-input","P0-Critical","serde_json::to_string(&binding_set)","let serialized = serde_json::to_string(&binding_set).unwrap();"
"astraweave-input\src\lib.rs","53","astraweave-input","P0-Critical","serde_json::from_str(&serialized)","let _deserialized: BindingSet = serde_json::from_str(&serialized).unwrap();"
"astraweave-input\src\lib.rs","20","astraweave-input","P0-Critical","serde_json::to_string(&key)","let serialized = serde_json::to_string(&key).unwrap();"
"astraweave-input\src\lib.rs","42","astraweave-input","P0-Critical","serde_json::from_str(&serialized)","let deserialized: Binding = serde_json::from_str(&serialized).unwrap();"
"astraweave-llm\src\backpressure.rs","610","astraweave-llm","P0-Critical","manager.start().await","manager.start().await.unwrap();"
"astraweave-llm\src\backpressure.rs","699","astraweave-llm","P0-Critical",".unwrap();",".unwrap();"
"astraweave-llm\src\backpressure.rs","695","astraweave-llm","P0-Critical",".unwrap();",".unwrap();"
"astraweave-llm\src\backpressure.rs","681","astraweave-llm","P0-Critical","manager.start().await","manager.start().await.unwrap();"
"astraweave-llm\src\backpressure.rs","703","astraweave-llm","P0-Critical",".unwrap();",".unwrap();"
"astraweave-llm\src\backpressure.rs","656","astraweave-llm","P0-Critical",".unwrap();",".unwrap();"
"astraweave-llm\src\backpressure.rs","623","astraweave-llm","P0-Critical",".unwrap();",".unwrap();"
"astraweave-llm\src\backpressure.rs","642","astraweave-llm","P0-Critical","manager.start().await","manager.start().await.unwrap();"
"astraweave-llm\src\backpressure.rs","662","astraweave-llm","P0-Critical",".unwrap();",".unwrap();"
"astraweave-llm\src\circuit_breaker.rs","534","astraweave-llm","P0-Critical","manager.get_status(""test-model"").await","let status = manager.get_status(""test-model"").await.unwrap();"
"astraweave-llm\src\lib.rs","1591","astraweave-llm","P0-Critical","parse_llm_plan(text, &reg)","let res = parse_llm_plan(text, &reg).unwrap();"
"astraweave-llm\src\lib.rs","1351","astraweave-llm","P0-Critical","result","let plan = result.unwrap();"
"astraweave-llm\src\lib.rs","1392","astraweave-llm","P0-Critical","result","let response = result.unwrap();"
"astraweave-llm\src\lib.rs","1464","astraweave-llm","P0-Critical","result","let plan = result.unwrap();"
"astraweave-llm\src\lib.rs","1494","astraweave-llm","P0-Critical","result","let plan = result.unwrap();"
"astraweave-llm\src\lib.rs","1578","astraweave-llm","P0-Critical","parse_llm_plan(text, &reg)","let res = parse_llm_plan(text, &reg).unwrap();"
"astraweave-llm\src\lib.rs","1614","astraweave-llm","P0-Critical","parse_llm_plan(text, &reg)","let res = parse_llm_plan(text, &reg).unwrap();"
"astraweave-llm\src\lib.rs","1603","astraweave-llm","P0-Critical","parse_llm_plan(text, &reg)","let res = parse_llm_plan(text, &reg).unwrap();"
"astraweave-llm\src\production_hardening.rs","676","astraweave-llm","P0-Critical","layer.shutdown().await","layer.shutdown().await.unwrap();"
"astraweave-llm\src\production_hardening.rs","650","astraweave-llm","P0-Critical","layer.start().await","layer.start().await.unwrap();"
"astraweave-llm\src\rate_limiter.rs","535","astraweave-llm","P0-Critical","rate_limiter.acquire(&context).await","let _permit1 = rate_limiter.acquire(&context).await.unwrap();"
"astraweave-llm\src\rate_limiter.rs","563","astraweave-llm","P0-Critical","status.model_status.get(""gpt-3.5-turbo"")","let model_status = status.model_status.get(""gpt-3.5-turbo"").unwrap();"
"astraweave-materials\src\lib.rs","251","astraweave-materials","P0-Critical","compile_to_wgsl(&g)","let (wgsl, _b) = compile_to_wgsl(&g).unwrap();"
"astraweave-materials\src\lib.rs","189","astraweave-materials","P0-Critical","compile_to_wgsl(&g)","let (wgsl, binds) = compile_to_wgsl(&g).unwrap();"
"astraweave-materials\src\lib.rs","156","astraweave-materials","P0-Critical","compile_to_wgsl(&g)","let (wgsl, _b) = compile_to_wgsl(&g).unwrap();"
"astraweave-memory\src\components.rs","540","astraweave-memory","P0-Critical",".unwrap();",".unwrap();"
"astraweave-memory\src\compression.rs","297","astraweave-memory","P0-Critical","engine.compress_memory(&mut memory)","engine.compress_memory(&mut memory).unwrap();"
"astraweave-memory\src\compression.rs","309","astraweave-memory","P0-Critical","engine.should_compress(&memory)","let should_compress = engine.should_compress(&memory).unwrap();"
"astraweave-memory\src\consolidation.rs","270","astraweave-memory","P0-Critical","engine.consolidate(&mut memories)","let result = engine.consolidate(&mut memories).unwrap();"
"astraweave-memory\src\forgetting.rs","360","astraweave-memory","P0-Critical","engine.update_memory_strength(&mut memory)","engine.update_memory_strength(&mut memory).unwrap();"
"astraweave-memory\src\forgetting.rs","372","astraweave-memory","P0-Critical","engine.should_forget(&memory)","let should_forget = engine.should_forget(&memory).unwrap();"
"astraweave-memory\src\forgetting.rs","395","astraweave-memory","P0-Critical","engine.update_memory_strength(&mut memory1)","engine.update_memory_strength(&mut memory1).unwrap();"
"astraweave-memory\src\forgetting.rs","396","astraweave-memory","P0-Critical","engine.update_memory_strength(&mut memory2)","engine.update_memory_strength(&mut memory2).unwrap();"
"astraweave-memory\src\memory_manager.rs","349","astraweave-memory","P0-Critical","manager.store_memory(memory1)","manager.store_memory(memory1).unwrap();"
"astraweave-memory\src\memory_manager.rs","356","astraweave-memory","P0-Critical","manager.get_cluster_memories(&cluster_id)","let cluster_memories = manager.get_cluster_memories(&cluster_id).unwrap();"
"astraweave-memory\src\memory_manager.rs","367","astraweave-memory","P0-Critical","manager.store_memory(memory)","manager.store_memory(memory).unwrap();"
"astraweave-memory\src\memory_manager.rs","331","astraweave-memory","P0-Critical","manager.store_memory(memory)","manager.store_memory(memory).unwrap();"
"astraweave-memory\src\memory_manager.rs","350","astraweave-memory","P0-Critical","manager.store_memory(memory2)","manager.store_memory(memory2).unwrap();"
"astraweave-memory\src\memory_manager.rs","370","astraweave-memory","P0-Critical","manager.cleanup_weak_memories()","let removed = manager.cleanup_weak_memories().unwrap();"
"astraweave-memory\src\memory_manager.rs","354","astraweave-memory","P0-Critical",".unwrap();",".unwrap();"
"astraweave-memory\src\retrieval.rs","454","astraweave-memory","P0-Critical","engine.find_similar(&target_memory, &all_memories)","let results = engine.find_similar(&target_memory, &all_memories).unwrap();"
"astraweave-memory\src\retrieval.rs","432","astraweave-memory","P0-Critical","engine.retrieve(&context, &memories)","let results = engine.retrieve(&context, &memories).unwrap();"
"astraweave-memory\src\sharing.rs","493","astraweave-memory","P0-Critical","engine.share_memory(&request, &memory, ""owner"")","engine.share_memory(&request, &memory, ""owner"").unwrap();"
"astraweave-memory\src\sharing.rs","452","astraweave-memory","P0-Critical","engine.share_memory(&request, &memory, ""owner"")","let result = engine.share_memory(&request, &memory, ""owner"").unwrap();"
